Query_sequence,Most_common_class-level assignment,Class-level_assignment,Most_common_order-level assignment,Order-level_assignment,Most_common_family-level assignment,Family-level_assignment,Taxon_assignment,Likelihood_weight,otu
EUSF1186_ITS1F_G01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1187_ITS1F_H01_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1188_ITS1F_A02_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1189_ITS1F_B02_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU190
EUSF1190_ITS1F_C02_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1191_ITS1F_D02_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1192_ITS1F_E02_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1193_ITS1F_F02_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1194_ITS1F_G02_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU151
EUSF1195_ITS1F_H02_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1196_ITS1F_A03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1197_ITS1F_B03_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Kretzschmaria_deusta,1,OTU182
EUSF1198_ITS1F_C03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999889,OTU216
EUSF1199_ITS1F_D03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1200_ITS1F_E03_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1201_ITS1F_F03_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1202_ITS1F_G03_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU188
EUSF1203_ITS1F_H03_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1204_ITS1F_A04_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1205_ITS1F_B04_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,Coniochaeta_ligniaria,0.998077,OTU204
EUSF1206_ITS1F_C04_mixed_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pezizaceae,Pezizaceae,"Peziza_praetervisa,Peziza_lobulata",0.996219,OTU120
EUSF1207_ITS1F_D04_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pyronemataceae,Pyronemataceae,Geopyxis_carbonaria,1,OTU232
EUSF1208_ITS1F_E04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999748,OTU58
EUSF1209_ITS1F_F04_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_glabrum,1,OTU181
EUSF1210_ITS1F_G04_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Nemania_aenea,Geniculisynnema_termiticola,Nemania_serpens","0.478797, 0.284597, 0.215110",OTU179
EUSF1211_ITS1F_H04_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pyronemataceae,Pyronemataceae,Geopyxis_carbonaria,1,OTU195
EUSF1212_ITS1F_A05_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Geniculisynnema_termiticola,Nemania_serpens","0.385482, 0.301264, 0.284559",OTU164
EUSF1213_ITS1F_B05_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU56
EUSF1214_ITS1F_C05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1215_ITS1F_D05_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Biscogniauxia_mediterranea,1,OTU69
EUSF1216_ITS1F_E05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF1217_ITS1F_F05_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,Coniochaeta_ligniaria,0.998077,OTU204
EUSF1218_ITS1F_G05_cleaned.ab1,Leotiomycetes,Leotiomycetes,Helotiales,Helotiales,Helotiaceae,Helotiaceae,Bisporella_citrina,"0.893415, 0.042341, 0.022093",OTU223
EUSF1219_ITS1F_H05_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,"Nemania_aenea,Geniculisynnema_termiticola,Nemania_serpens","0.478797, 0.284597, 0.215110",OTU179
EUSF1220_ITS1F_A06_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,"Penicillium_viridicatum,Penicillium_freii","0.895740, 0.069317",OTU44
EUSF1221_ITS1F_B06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1222_ITS1F_C06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF1223_ITS1F_D06_cleaned.ab1,Sordariomycetes,Sordariomycetes,Coniochaetales,Coniochaetales,Coniochaetaceae,Coniochaetaceae,"Coniochaeta_ligniaria,Coniochaeta_hoffmannii",0.953834,OTU166
EUSF1224_ITS1F_E06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1225_ITS1F_F06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF1227_ITS1F_H06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1228_ITS1F_A07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990651,OTU55
EUSF1229_ITS1F_B07_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,"Penicillium_viridicatum,Penicillium_freii","0.895740, 0.069317",OTU44
EUSF1230_ITS1F_C07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1231_ITS1F_D07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1232_ITS1F_E07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.999115,OTU253
EUSF1233_ITS1F_F07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1234_ITS1F_G07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977664,OTU10
EUSF1235_ITS1F_H07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1237_ITS1F_B08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977664,OTU10
EUSF1238_ITS1F_C08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1239_ITS1F_D08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.982573,OTU59
EUSF1240_ITS1F_E08_cleaned.ab1,Sordariomycetes,Sordariomycetes,Sordariales,Sordariales,Chaetomiaceae,Chaetomiaceae,Chaetomium_elatum,1,OTU206
EUSF1241_ITS1F_F08_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF1242_ITS1F_G08_cleaned.ab1,Sordariomycetes,Sordariomycetes,Diaporthales,Diaporthales,Diaporthaceae,Diaporthaceae,Diaporthe_eres,1,OTU65
EUSF1244_ITS1F_A09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1245_ITS1F_B09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1246_ITS1F_C09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.99408,OTU209
EUSF1247_ITS1F_D09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.999362,OTU108
EUSF1248_ITS1F_E09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1249_ITS1F_F09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990651,OTU55
EUSF1250_ITS1F_G09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977664,OTU10
EUSF1251_ITS1F_H09_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977664,OTU10
EUSF1252_ITS1F_A10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1253_ITS1F_B10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.980613,OTU159
EUSF1254_ITS1F_C10_cleaned.ab1,Sordariomycetes,Sordariomycetes,Sordariales,Sordariales,Chaetomiaceae,Chaetomiaceae,Chaetomium_elatum,1,OTU163
EUSF1255_ITS1F_D10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990651,OTU55
EUSF1256_ITS1F_E10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1257_ITS1F_F10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1258_ITS1F_G10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1259_ITS1F_H10_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.988929,OTU250
EUSF1260_ITS1F_A11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1261_ITS1F_B11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1262_ITS1F_C11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,"0.451501, 0.280311, 0.268189",OTU132
EUSF1263_ITS1F_D11_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1266_ITS1F_G11_cleaned.ab1,Sordariomycetes,Sordariomycetes,Hypocreales,Hypocreales,unclassified,unclassified,Sarocladium_strictum,1,OTU7
EUSF1268_ITS1F_A12_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999901,OTU265
EUSF1269_ITS1F_B12_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Rosellinia_subiculata,1,OTU0
EUSF1270_ITS1F_C12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.982573,OTU59
EUSF1271_ITS1F_D12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1272_ITS1F_E12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1273_ITS1F_F12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Pleosporales,Pleosporales,Pleosporaceae,Pleosporaceae,Pleospora_herbarum,0.990633,OTU38
EUSF1274_ITS1F_G12_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1276_ITS1F_B01_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.982573,OTU59
EUSF1280_ITS1F_F01_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1283_ITS1F_A02_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1286_ITS1F_D02_mixed_cleaned.ab1,Sordariomycetes,Sordariomycetes,Hypocreales,Hypocreales,unclassified,unclassified,Sarocladium_strictum,1,OTU7
EUSF1294_ITS1F_D03_mixed_cleaned.ab1,Sordariomycetes,Sordariomycetes,Hypocreales,Hypocreales,unclassified,unclassified,Sarocladium_strictum,1,OTU7
EUSF1295_ITS1F_E03_mixed_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pyronemataceae,Pyronemataceae,Tricharina_praecox,"0.574768, 0.407403",OTU53
EUSF1296_ITS1F_F03_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1298_ITS1F_H03_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.988727,OTU144
EUSF1300_ITS1F_B04_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977664,OTU10
EUSF1301_ITS1F_C04_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1302_ITS1F_D04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1304_ITS1F_F04_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1305_ITS1F_G04_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999902,OTU185
EUSF1306_ITS1F_H04_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.984336,OTU18
EUSF1307_ITS1F_A05_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1309_ITS1F_C05_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1310_ITS1F_D05_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1312_ITS1F_F05_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.982573,OTU59
EUSF1313_ITS1F_G05_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1314_ITS1F_H05_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.98454,OTU1
EUSF1315_ITS1F_A06_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977664,OTU10
EUSF1318_ITS1F_D06_mixed_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pezizaceae,Pezizaceae,Peziza_lobulata,"0.333526, 0.333328, 0.333146",OTU153
EUSF1319_ITS1F_E06_mixed_cleaned.ab1,Sordariomycetes,Sordariomycetes,Hypocreales,Hypocreales,unclassified,unclassified,Sarocladium_strictum,1,OTU7
EUSF1320_ITS1F_F06_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1323_ITS1F_A07_mixed_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pezizaceae,Pezizaceae,"Peziza_praetervisa,Peziza_proteana,Peziza_lobulata",0.988736,OTU191
EUSF1324_ITS1F_B07_mixed_cleaned.ab1,Sordariomycetes,Sordariomycetes,Hypocreales,Hypocreales,unclassified,unclassified,Sarocladium_strictum,1,OTU7
EUSF1325_ITS1F_C07_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.988929,OTU250
EUSF1326_ITS1F_D07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977664,OTU10
EUSF1328_ITS1F_F07_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
EUSF1329_ITS1F_G07_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999901,OTU265
EUSF1330_ITS1F_H07_mixed_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,"Penicillium_viridicatum,Penicillium_freii",0.999988,OTU147
EUSF1332_ITS1F_B08_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.982573,OTU59
EUSF1335_ITS1F_E08_cleaned.ab1,Pezizomycetes,Pezizomycetes,Pezizales,Pezizales,Pezizaceae,Pezizaceae,"Peziza_praetervisa,Peziza_proteana,Peziza_lobulata",0.997484,OTU73
EUSF1336_ITS1F_F08_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,Penicillium_chrysogenum,"0.873941, 0.056470, 0.015613, 0.012074",OTU40
EUSF1337_ITS1F_G08_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1338_ITS1F_H08_cleaned.ab1,Sordariomycetes,Sordariomycetes,Xylariales,Xylariales,Xylariaceae,Xylariaceae,Kretzschmaria_deusta,0.999726,OTU124
EUSF1339_ITS1F_A09_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,"Cladosporiaceae,Davidiellaceae","Cladosporium_cladosporioides,Cladosporium_allicinum,Cladosporium_sphaerospermum,Davidiellaceae_sp_AN1","0.627608, 0.371776",OTU47
EUSF1341_ITS1F_C09_mixed_cleaned.ab1,Eurotiomycetes,Eurotiomycetes,Eurotiales,Eurotiales,Aspergillaceae,Aspergillaceae,"Penicillium_viridicatum,Penicillium_freii","0.832143, 0.111882, 0.055975",OTU251
EUSF1344_ITS1F_F09_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.982573,OTU59
EUSF1345_ITS1F_G09_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Capnodiales,Capnodiales,Cladosporiaceae,Cladosporiaceae,Cladosporium_cladosporioides,0.999895,OTU11
EUSF1348_ITS1F_B10_mixed_cleaned.ab1,Dothideomycetes,Dothideomycetes,Botryosphaeriales,Botryosphaeriales,Botryosphaeriaceae,Botryosphaeriaceae,"Neofusicoccum_kwambonambiense,Neofusicoccum_ribis",0.977272,OTU45
